"is_top","label","n_cells","frac"
FALSE,"EVT2",1840,0.226155358898722
FALSE,"EVT3",214,0.0263028515240905
FALSE,"Endothelial_cells",185,0.0227384464110128
FALSE,"Fibroblast1",626,0.0769419862340216
FALSE,"Fibroblast2",1541,0.189405113077679
FALSE,"Hofbauer cells",398,0.0489183874139626
FALSE,"STB",719,0.0883726647000983
FALSE,"maternal macrophages",55,0.00676007866273353
FALSE,"unknown2",14,0.00172074729596853
FALSE,"unknown3",265,0.0325712881022616
FALSE,"vCTB2",2240,0.275319567354966
FALSE,"vCTBp",39,0.00479351032448378
TRUE,"EVT2",343,0.379005524861878
TRUE,"EVT3",238,0.262983425414365
TRUE,"Fibroblast2",68,0.0751381215469613
TRUE,"Hofbauer cells",73,0.0806629834254144
TRUE,"STB",134,0.148066298342541
TRUE,"maternal macrophages",2,0.00220994475138122
TRUE,"unknown2",13,0.0143646408839779
TRUE,"unknown3",23,0.025414364640884
TRUE,"vCTB2",8,0.00883977900552486
TRUE,"vCTBp",3,0.00331491712707182
