"is_top","label","n_cells","frac"
FALSE,"EVT2",1931,0.237340216322517
FALSE,"EVT3",212,0.0260570304818092
FALSE,"Endothelial_cells",185,0.0227384464110128
FALSE,"Fibroblast1",626,0.0769419862340216
FALSE,"Fibroblast2",1606,0.197394296951819
FALSE,"Hofbauer cells",299,0.0367502458210423
FALSE,"STB",730,0.089724680432645
FALSE,"maternal macrophages",26,0.00319567354965585
FALSE,"unknown2",27,0.00331858407079646
FALSE,"unknown3",237,0.0291297935103245
FALSE,"vCTB2",2224,0.273352999016716
FALSE,"vCTBp",33,0.00405604719764012
TRUE,"EVT2",252,0.278453038674033
TRUE,"EVT3",240,0.265193370165746
TRUE,"Fibroblast2",3,0.00331491712707182
TRUE,"Hofbauer cells",172,0.190055248618785
TRUE,"STB",123,0.135911602209945
TRUE,"maternal macrophages",31,0.0342541436464088
TRUE,"unknown3",51,0.056353591160221
TRUE,"vCTB2",24,0.0265193370165746
TRUE,"vCTBp",9,0.00994475138121547
