"cell","week","label","permissiveness","z_mmp","z_tol","z_nk","z_ea","x","y"
"W8-2_W8-2_tile_0_cell_119",8,"EVT3",4.25649695734227,2.47291793892743,2.20897552436498,-0.241320957059515,-0.666717463009658,62.32922,2196.00466
"W8-2_W8-2_tile_0_cell_141",8,"EVT2",-0.790617793149142,-0.33847797770828,0.425266586378393,0.144352204087821,-0.733054197731434,53.38448,2270.54416
"W8-2_W8-2_tile_0_cell_142",8,"Endothelial_cells",-0.133647799626263,-1.01600805496093,-0.638852883216225,-0.441446973315923,1.07976616523497,81.21256,2177.90221
"W8-2_W8-2_tile_0_cell_160",8,"EVT2",3.29621669959501,1.08877872866904,2.65842919421981,-0.347940208824897,-0.798931432118728,185.2839,2264.86496
"W8-2_W8-2_tile_0_cell_179",8,"STB",-1.38128286691474,-0.715690237199609,-0.241242982286819,-0.205217607492046,-0.629567254920359,47.42132,2176.26944
"W8-2_W8-2_tile_0_cell_209",8,"EVT2",-1.13819206453454,-0.756456734327253,-0.0848157549684301,-0.160636698629769,-0.457556273868626,106.485,2323.07676
"W8-2_W8-2_tile_0_cell_22",8,"EVT2",-0.906879919277404,-0.409688636682141,0.0199084403900398,-0.0600164690431953,-0.577116192028498,260.5333,2206.22722
"W8-2_W8-2_tile_0_cell_228",8,"EVT2",-1.46490955643284,-0.470165771376368,-0.343068281012304,-0.155279425957335,-0.806954930001501,244.06362,2131.97168
"W8-2_W8-2_tile_0_cell_244",8,"EVT3",4.82063006601593,2.76803265458619,3.00965058495624,-0.262799171080544,-1.21985234460704,137.15268,2113.65626
"W8-2_W8-2_tile_0_cell_25",8,"EVT3",3.68781246027976,2.41887591694132,2.18977671861669,-0.280945410684151,-1.2017855859624,165.83264,2161.29055
"W8-2_W8-2_tile_0_cell_283",8,"EVT3",3.63131253502422,2.61167250056639,2.05175465532937,-0.279611467092033,-1.31172608796358,127.99497,2321.65696
"W8-2_W8-2_tile_0_cell_293",8,"EVT2",-1.71634545234101,-0.572626488616196,-0.142879876734791,0.0412731762046477,-0.959565910785375,70.70604,2241.8642
"W8-2_W8-2_tile_0_cell_297",8,"vCTB2",-1.21440879398279,-0.509599781837128,-0.323862170803347,-0.088083379724063,-0.469030221066374,47.98924,2115.36002
"W8-2_W8-2_tile_0_cell_315",8,"EVT2",3.6364076817014,2.01946585315199,2.07246605645204,-0.309468601838803,-0.764992829741431,231.00146,2196.21763
"W8-2_W8-2_tile_0_cell_325",8,"EVT3",3.61799215796751,2.55806358188416,2.19470050990808,-0.23374640698736,-1.36851834081209,73.75861,2346.07752
"W8-2_W8-2_tile_0_cell_336",8,"EVT2",-1.45060414981489,-0.813846967037342,-0.33721387895597,0.981937000667382,0.6823936968458,218.50722,2136.51504
"W8-2_W8-2_tile_0_cell_345",8,"EVT2",-0.774064528504743,-0.417938921553345,0.131979580978924,-0.0577504410385428,-0.545855628968865,186.27776,2344.7997
"W8-2_W8-2_tile_0_cell_348",8,"EVT3",3.95174459815444,2.64815239040793,2.33505993782831,-0.253775683353051,-1.28524341343485,127.782,2269.5503
"W8-2_W8-2_tile_0_cell_361",8,"EVT2",-1.91004286654123,-0.582775958545581,-0.251522773215908,-0.0285977698413349,-1.10434190462107,52.74557,2239.30856
"W8-2_W8-2_tile_0_cell_362",8,"EVT3",3.47036374399318,2.37845138914817,2.09817986139784,-0.257035100503426,-1.26330260705625,148.08514,2098.53539
"W8-2_W8-2_tile_0_cell_370",8,"vCTB2",-1.15170719175406,-0.555297884279885,-0.525897658543287,-0.37300121463622,-0.443512863567107,242.21788,2120.4713
"W8-2_W8-2_tile_0_cell_375",8,"EVT2",3.79679699994863,2.21473877826936,2.23283692383552,-0.294946254202136,-0.945724956358393,9.79662,2284.17424
"W8-2_W8-2_tile_0_cell_383",8,"EVT3",3.47242911205178,1.8961146296545,1.973499560533,-0.32915415702173,-0.726339235157456,211.90515,2325.41943
"W8-2_W8-2_tile_0_cell_386",8,"EVT3",5.89559905809343,4.99616154761763,2.06171112187616,-0.304142776165111,-1.46641638756546,104.78124,2306.4651
"W8-2_W8-2_tile_0_cell_412",8,"EVT3",4.37435746627725,3.2755840268159,2.05486592262575,-0.296823626258839,-1.25291610942325,239.2363,2320.23716
"W8-2_W8-2_tile_0_cell_421",8,"STB",-0.39221487537491,-0.798942396422152,-0.545924653950228,-0.394048726290692,0.558603448706779,31.80352,2232.91946
"W8-2_W8-2_tile_0_cell_425",8,"EVT2",-1.04530489197201,-0.581810800260952,0.0779865899075119,-0.163216572781862,-0.704697254400432,18.59938,2258.47586
"W8-2_W8-2_tile_0_cell_453",8,"EVT3",3.42760553319511,2.40490315552164,2.06790027946395,-0.260174256874169,-1.30537215866465,156.03602,2168.31856
"W8-2_W8-2_tile_0_cell_472",8,"EVT3",4.58446159371342,3.50610013405437,1.23011375186254,-0.272593484588186,-0.424345776791676,242.50184,2175.98548
"W8-2_W8-2_tile_0_cell_504",8,"EVT2",-1.23538502793541,-0.62293894635345,-0.218352970385374,-0.116174778779154,-0.510267889975744,62.61318,2246.97548
"W8-2_W8-2_tile_0_cell_517",8,"EVT3",3.93183031220146,2.63472693796871,2.28095963044811,-0.251459700747445,-1.2353159569628,161.71522,2335.85496
"W8-2_W8-2_tile_0_cell_520",8,"EVT2",3.51327723509645,1.3901344017801,2.41782803537258,-0.339399681073262,-0.634084883129495,155.39711,2121.1812
"W8-2_W8-2_tile_0_cell_522",8,"EVT2",-1.09882059121969,-0.416395248955352,-0.0792992478247582,-0.0701495132395396,-0.673275607679116,164.27086,2341.39218
"W8-2_W8-2_tile_0_cell_560",8,"EVT3",4.08137519262043,1.73601168924716,2.76511965447763,-0.269177681040342,-0.688933832144698,208.42664,2193.87496
"W8-2_W8-2_tile_0_cell_561",8,"EVT2",-1.77476809613526,-0.518259008394854,-0.156657645651629,0.123076245684966,-0.976775196403813,218.93316,2301.06986
"W8-2_W8-2_tile_0_cell_578",8,"EVT3",4.61881428680636,2.77029996439275,2.92479280001912,-0.231445055650437,-1.30772353325594,183.8641,2168.31856
"W8-2_W8-2_tile_0_cell_588",8,"EVT2",-1.76600897844282,-0.501885956793264,-0.237853809078955,0.0245417346726975,-1.0017274778979,76.6692,2118.48358
"W8-2_W8-2_tile_0_cell_614",8,"EVT2",-1.62871022306822,-0.506622631092773,-0.138537093071784,0.0728293799746101,-0.910721118929052,80.07672,2352.6086
"W8-2_W8-2_tile_0_cell_628",8,"EVT3",3.88638538741843,2.48303177087403,2.28416548269283,-0.258722480102972,-1.13953434625141,141.2701,2321.08904
"W8-2_W8-2_tile_0_cell_629",8,"EVT3",4.13576831505798,2.7760641551225,1.53021066410133,-0.247745665164174,-0.418252169330028,50.26092,2224.25868
"W8-2_W8-2_tile_0_cell_631",8,"EVT2",3.44264928872664,1.78723943094994,2.06613800542956,-0.307844087469381,-0.718572235122243,29.38986,2255.21032
"W8-2_W8-2_tile_0_cell_635",8,"EVT3",3.91569414166243,2.98879008173394,1.99238876336521,-0.291291972337441,-1.35677667577415,126.3622,2335.14506
"W8-2_W8-2_tile_0_cell_637",8,"EVT2",2.76170638045291,1.0427868412379,2.64909776486273,-0.394008744145068,-1.32418696979278,170.73095,2277.21722
"W8-2_W8-2_tile_0_cell_676",8,"EVT3",3.57000613027647,2.25448196277201,1.959011419258,-0.284455874088244,-0.927943125841784,138.64347,2348.42019
"W8-2_W8-2_tile_0_cell_690",8,"vCTB2",-1.09197763888803,-0.635404342280246,-0.526667514840755,-0.213297464862984,-0.143203246630015,62.61318,2121.1812
"W8-2_W8-2_tile_0_cell_705",8,"unknown3",-1.4865952164185,-0.802283123596516,-0.341494663905668,1.0099855659678,0.667168137051483,249.03292,2102.15588
"W8-2_W8-2_tile_0_cell_708",8,"EVT2",-0.784727114078267,-0.703353979870973,-0.456246300875043,-0.32487642527484,0.0499967413929093,70.84802,2251.73181
"W8-2_W8-2_tile_0_cell_752",8,"EVT2",2.16054162472757,0.688354564462218,1.70710014912197,-0.375596210652835,-0.610509299509445,173.64154,2258.1919
"W8-2_W8-2_tile_0_cell_766",8,"EVT3",4.11383604803955,2.51054234847224,2.38689856518079,-0.240224664136465,-1.02382952974995,236.3967,2115.64398
"W8-2_W8-2_tile_0_cell_769",8,"EVT3",3.58254997410789,2.49482062344863,2.02716829299581,-0.271126485139569,-1.21056542747612,182.30232,2109.8228
"W8-2_W8-2_tile_0_cell_810",8,"EVT3",3.83693684522638,2.7723962937488,2.16064652645834,-0.281589312350726,-1.37769528733148,203.88328,2352.18266
"W8-2_W8-2_tile_0_cell_811",8,"EVT3",3.79374332304174,2.46960480874416,2.2617150351556,-0.258031102069372,-1.19560762292739,220.63692,2352.32464
"W8-2_W8-2_tile_0_cell_812",8,"EVT3",4.39815018569367,2.57115215284058,2.83311551199771,-0.232189165274924,-1.23830664441954,153.05444,2350.90484
"W8-2_W8-2_tile_0_cell_813",8,"EVT2",-1.12341125157243,-0.433082984830748,-0.0755265953808039,-0.0929173096547521,-0.707718981015633,171.36986,2352.75058
"W8-2_W8-2_tile_0_cell_819",8,"vCTB2",-1.44276856024648,-0.553471334845662,-0.249266928916087,-0.0672984343244618,-0.707328730809196,254.99608,2348.91712
"W8-2_W8-2_tile_0_cell_821",8,"EVT3",4.96527971440427,1.79931225582531,3.43337654498816,-0.297138740165886,-0.564547826575083,115.7137,2351.33078
"W8-2_W8-2_tile_0_cell_823",8,"EVT3",3.53347179179375,2.20296412714329,2.1176652212422,-0.289295354113082,-1.07645291070483,126.22022,2344.65772
"W8-2_W8-2_tile_0_cell_824",8,"EVT3",4.07152830960742,1.67633459163795,2.63427040928251,-0.302322225248197,-0.541398916561229,92.9969,2339.54644
"W8-2_W8-2_tile_0_cell_825",8,"EVT3",3.93688532896659,2.4399623999785,1.51429103651019,-0.228994527653635,-0.246362635175736,177.19104,2336.13892
"W8-2_W8-2_tile_0_cell_826",8,"EVT3",3.59344353704049,2.20492480186924,2.19575843725629,-0.286197658135372,-1.09343736022041,256.13192,2338.4106
"W8-2_W8-2_tile_0_cell_827",8,"EVT3",4.79512922017956,2.83672903106054,2.92614226859683,-0.244670134674885,-1.2124122141527,68.29238,2335.00308
"W8-2_W8-2_tile_0_cell_828",8,"EVT3",3.85437328692444,2.65223428647391,2.33829700335635,-0.243764865270856,-1.37992286817668,136.37179,2329.82081
"W8-2_W8-2_tile_0_cell_830",8,"EVT3",3.75992728451587,2.50804851230411,2.24993384699762,-0.242093859480524,-1.24014893426637,151.42167,2328.89794
"W8-2_W8-2_tile_0_cell_831",8,"EVT3",4.74675367810405,2.72166431389729,2.94516334101441,-0.26732557934203,-1.18739955614968,86.03988,2326.76824
"W8-2_W8-2_tile_0_cell_832",8,"unknown3",-1.29516226805498,-0.493283546442369,-0.377800806232762,-0.12748773291163,-0.551565648291476,253.71826,2325.49042
"W8-2_W8-2_tile_0_cell_833",8,"EVT3",4.59436150245592,2.79355702943846,2.67829358315314,-0.250458633126718,-1.1279477432624,193.66072,2320.94706
"W8-2_W8-2_tile_0_cell_835",8,"EVT2",-1.18639633290082,-0.614852170822058,-0.127696608837674,-0.274076755317028,-0.717924308558122,257.83568,2316.97162
"W8-2_W8-2_tile_0_cell_837",8,"EVT3",6.91166038721519,2.10040343820916,4.75776298966017,-0.325119377246741,-0.271625417900889,222.05672,2312.78321
"W8-2_W8-2_tile_0_cell_838",8,"EVT2",0.732246824360014,-0.24890569217817,0.88724446901606,-0.313215602343166,-0.219307554821042,231.14344,2311.15044
"W8-2_W8-2_tile_0_cell_840",8,"EVT2",-1.32789698514519,-0.561892800956159,-0.194495130926865,-0.0584641303645559,-0.629973183626719,182.30232,2312.28628
"W8-2_W8-2_tile_0_cell_841",8,"EVT2",3.56450528199283,2.31889715965904,2.0239058395675,-0.295652735844343,-1.07395045307805,190.2532,2305.0453
"W8-2_W8-2_tile_0_cell_842",8,"EVT3",4.49978540784068,1.87305316723945,2.91748722986297,-0.244820586651907,-0.535575575913652,243.06976,2298.79818
"W8-2_W8-2_tile_0_cell_843",8,"EVT2",-1.95298402623371,-0.526027347097769,-0.324159634253313,-0.0588638314525489,-1.16166087633517,76.81118,2297.37838
"W8-2_W8-2_tile_0_cell_844",8,"EVT3",3.72780295163593,2.30276135863217,2.34186225702439,-0.253829391411838,-1.17065005543247,92.71294,2301.63778
"W8-2_W8-2_tile_0_cell_847",8,"EVT3",3.8785138311892,2.54935924766644,2.3164603157203,-0.237987701491114,-1.22529343368864,98.96006,2291.98314
"W8-2_W8-2_tile_0_cell_848",8,"EVT2",0.707018158081875,-0.149632445544339,1.08990564660543,-0.30328799249262,-0.53654303547184,259.25548,2296.95244
"W8-2_W8-2_tile_0_cell_852",8,"EVT2",-1.02350970286509,-0.583680213915186,0.0240638009269747,-0.187341188646346,-0.651234478523226,116.13964,2287.2978
"W8-2_W8-2_tile_0_cell_854",8,"EVT3",4.1703780297863,2.40090924527206,2.1072504739358,-0.222833407466401,-0.560615096887965,194.29963,2285.45206
"W8-2_W8-2_tile_0_cell_855",8,"EVT3",3.67662969577909,2.6047154258925,2.05277849689112,-0.298209264545404,-1.27907349154994,79.79276,2284.60018
