"cell","week","label","permissiveness","z_mmp","z_tol","z_nk","z_ea","x","y"
"W8-2_W8-2_tile_0_cell_119",8,"EVT3",NA,NA,NA,NA,NA,62.32922,2196.00466
"W8-2_W8-2_tile_0_cell_141",8,"EVT2",NA,NA,NA,NA,NA,53.38448,2270.54416
"W8-2_W8-2_tile_0_cell_142",8,"Endothelial_cells",NA,NA,NA,NA,NA,81.21256,2177.90221
"W8-2_W8-2_tile_0_cell_160",8,"EVT2",NA,NA,NA,NA,NA,185.2839,2264.86496
"W8-2_W8-2_tile_0_cell_179",8,"STB",NA,NA,NA,NA,NA,47.42132,2176.26944
"W8-2_W8-2_tile_0_cell_209",8,"EVT2",NA,NA,NA,NA,NA,106.485,2323.07676
"W8-2_W8-2_tile_0_cell_22",8,"EVT2",NA,NA,NA,NA,NA,260.5333,2206.22722
"W8-2_W8-2_tile_0_cell_228",8,"EVT2",NA,NA,NA,NA,NA,244.06362,2131.97168
"W8-2_W8-2_tile_0_cell_244",8,"EVT3",NA,NA,NA,NA,NA,137.15268,2113.65626
"W8-2_W8-2_tile_0_cell_25",8,"EVT3",NA,NA,NA,NA,NA,165.83264,2161.29055
"W8-2_W8-2_tile_0_cell_283",8,"EVT3",NA,NA,NA,NA,NA,127.99497,2321.65696
"W8-2_W8-2_tile_0_cell_293",8,"EVT2",NA,NA,NA,NA,NA,70.70604,2241.8642
"W8-2_W8-2_tile_0_cell_297",8,"vCTB2",NA,NA,NA,NA,NA,47.98924,2115.36002
"W8-2_W8-2_tile_0_cell_315",8,"EVT2",NA,NA,NA,NA,NA,231.00146,2196.21763
"W8-2_W8-2_tile_0_cell_325",8,"EVT3",NA,NA,NA,NA,NA,73.75861,2346.07752
"W8-2_W8-2_tile_0_cell_336",8,"EVT2",NA,NA,NA,NA,NA,218.50722,2136.51504
"W8-2_W8-2_tile_0_cell_345",8,"EVT2",NA,NA,NA,NA,NA,186.27776,2344.7997
"W8-2_W8-2_tile_0_cell_348",8,"EVT3",NA,NA,NA,NA,NA,127.782,2269.5503
"W8-2_W8-2_tile_0_cell_361",8,"EVT2",NA,NA,NA,NA,NA,52.74557,2239.30856
"W8-2_W8-2_tile_0_cell_362",8,"EVT3",NA,NA,NA,NA,NA,148.08514,2098.53539
"W8-2_W8-2_tile_0_cell_370",8,"vCTB2",NA,NA,NA,NA,NA,242.21788,2120.4713
"W8-2_W8-2_tile_0_cell_375",8,"EVT2",NA,NA,NA,NA,NA,9.79662,2284.17424
"W8-2_W8-2_tile_0_cell_383",8,"EVT3",NA,NA,NA,NA,NA,211.90515,2325.41943
"W8-2_W8-2_tile_0_cell_386",8,"EVT3",NA,NA,NA,NA,NA,104.78124,2306.4651
"W8-2_W8-2_tile_0_cell_412",8,"EVT3",NA,NA,NA,NA,NA,239.2363,2320.23716
"W8-2_W8-2_tile_0_cell_421",8,"STB",NA,NA,NA,NA,NA,31.80352,2232.91946
"W8-2_W8-2_tile_0_cell_425",8,"EVT2",NA,NA,NA,NA,NA,18.59938,2258.47586
"W8-2_W8-2_tile_0_cell_453",8,"EVT3",NA,NA,NA,NA,NA,156.03602,2168.31856
"W8-2_W8-2_tile_0_cell_472",8,"EVT3",NA,NA,NA,NA,NA,242.50184,2175.98548
"W8-2_W8-2_tile_0_cell_504",8,"EVT2",NA,NA,NA,NA,NA,62.61318,2246.97548
"W8-2_W8-2_tile_0_cell_517",8,"EVT3",NA,NA,NA,NA,NA,161.71522,2335.85496
"W8-2_W8-2_tile_0_cell_520",8,"EVT2",NA,NA,NA,NA,NA,155.39711,2121.1812
"W8-2_W8-2_tile_0_cell_522",8,"EVT2",NA,NA,NA,NA,NA,164.27086,2341.39218
"W8-2_W8-2_tile_0_cell_560",8,"EVT3",NA,NA,NA,NA,NA,208.42664,2193.87496
"W8-2_W8-2_tile_0_cell_561",8,"EVT2",NA,NA,NA,NA,NA,218.93316,2301.06986
"W8-2_W8-2_tile_0_cell_578",8,"EVT3",NA,NA,NA,NA,NA,183.8641,2168.31856
"W8-2_W8-2_tile_0_cell_588",8,"EVT2",NA,NA,NA,NA,NA,76.6692,2118.48358
"W8-2_W8-2_tile_0_cell_614",8,"EVT2",NA,NA,NA,NA,NA,80.07672,2352.6086
"W8-2_W8-2_tile_0_cell_628",8,"EVT3",NA,NA,NA,NA,NA,141.2701,2321.08904
"W8-2_W8-2_tile_0_cell_629",8,"EVT3",NA,NA,NA,NA,NA,50.26092,2224.25868
"W8-2_W8-2_tile_0_cell_631",8,"EVT2",NA,NA,NA,NA,NA,29.38986,2255.21032
"W8-2_W8-2_tile_0_cell_635",8,"EVT3",NA,NA,NA,NA,NA,126.3622,2335.14506
"W8-2_W8-2_tile_0_cell_637",8,"EVT2",NA,NA,NA,NA,NA,170.73095,2277.21722
"W8-2_W8-2_tile_0_cell_676",8,"EVT3",NA,NA,NA,NA,NA,138.64347,2348.42019
"W8-2_W8-2_tile_0_cell_690",8,"vCTB2",NA,NA,NA,NA,NA,62.61318,2121.1812
"W8-2_W8-2_tile_0_cell_705",8,"unknown3",NA,NA,NA,NA,NA,249.03292,2102.15588
"W8-2_W8-2_tile_0_cell_708",8,"EVT2",NA,NA,NA,NA,NA,70.84802,2251.73181
"W8-2_W8-2_tile_0_cell_752",8,"EVT2",NA,NA,NA,NA,NA,173.64154,2258.1919
"W8-2_W8-2_tile_0_cell_766",8,"EVT3",NA,NA,NA,NA,NA,236.3967,2115.64398
"W8-2_W8-2_tile_0_cell_769",8,"EVT3",NA,NA,NA,NA,NA,182.30232,2109.8228
"W8-2_W8-2_tile_0_cell_810",8,"EVT3",NA,NA,NA,NA,NA,203.88328,2352.18266
"W8-2_W8-2_tile_0_cell_811",8,"EVT3",NA,NA,NA,NA,NA,220.63692,2352.32464
"W8-2_W8-2_tile_0_cell_812",8,"EVT3",NA,NA,NA,NA,NA,153.05444,2350.90484
"W8-2_W8-2_tile_0_cell_813",8,"EVT2",NA,NA,NA,NA,NA,171.36986,2352.75058
