"source","target","ligand","receptor","prob","pval","interaction_name","interaction_name_2","pathway_name","annotation","evidence"
"EVT","Endothelial","TGFB1","TGFbR1_R2",0.011163776465511,0,"TGFB1_TGFBR1_TGFBR2","TGFB1 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"EVT-progenitor","Endothelial","TGFB1","TGFbR1_R2",0.00162382297124292,0,"TGFB1_TGFBR1_TGFBR2","TGFB1 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"Hofbauer cells","Endothelial","TGFB1","TGFbR1_R2",0.00222157523574156,0,"TGFB1_TGFBR1_TGFBR2","TGFB1 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"EVT","EVT-progenitor","TGFB1","TGFbR1_R2",0.00615549927389536,0,"TGFB1_TGFBR1_TGFBR2","TGFB1 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"EVT-progenitor","EVT-progenitor","TGFB1","TGFbR1_R2",0.000888893012056761,0.02,"TGFB1_TGFBR1_TGFBR2","TGFB1 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"Hofbauer cells","EVT-progenitor","TGFB1","TGFbR1_R2",0.00121610713592597,0,"TGFB1_TGFBR1_TGFBR2","TGFB1 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"EVT","FIB1","TGFB1","TGFbR1_R2",0.00412919109043898,0,"TGFB1_TGFBR1_TGFBR2","TGFB1 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"Hofbauer cells","FIB1","TGFB1","TGFbR1_R2",0.000814010558811842,0,"TGFB1_TGFBR1_TGFBR2","TGFB1 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"EVT","FIB2","TGFB1","TGFbR1_R2",0.00636337126445244,0,"TGFB1_TGFBR1_TGFBR2","TGFB1 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"EVT-progenitor","FIB2","TGFB1","TGFbR1_R2",0.000923299629627124,0,"TGFB1_TGFBR1_TGFBR2","TGFB1 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"Hofbauer cells","FIB2","TGFB1","TGFbR1_R2",0.00126317931737284,0,"TGFB1_TGFBR1_TGFBR2","TGFB1 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"EVT","Hofbauer cells","TGFB1","TGFbR1_R2",0.0118651212324919,0,"TGFB1_TGFBR1_TGFBR2","TGFB1 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"EVT-progenitor","Hofbauer cells","TGFB1","TGFbR1_R2",0.0017186507838219,0,"TGFB1_TGFBR1_TGFBR2","TGFB1 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"Hofbauer cells","Hofbauer cells","TGFB1","TGFbR1_R2",0.00235131051096295,0,"TGFB1_TGFBR1_TGFBR2","TGFB1 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"EVT","STB","TGFB1","TGFbR1_R2",0.00352188529033455,0,"TGFB1_TGFBR1_TGFBR2","TGFB1 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"Hofbauer cells","STB","TGFB1","TGFbR1_R2",0.000694288966159629,0,"TGFB1_TGFBR1_TGFBR2","TGFB1 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"EVT","vCTB","TGFB1","TGFbR1_R2",0.0045399003448364,0,"TGFB1_TGFBR1_TGFBR2","TGFB1 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"Hofbauer cells","vCTB","TGFB1","TGFbR1_R2",0.00089497597367369,0,"TGFB1_TGFBR1_TGFBR2","TGFB1 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"EVT","Endothelial","TGFB2","TGFbR1_R2",0.00296358388273323,0,"TGFB2_TGFBR1_TGFBR2","TGFB2 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"FIB2","Endothelial","TGFB2","TGFbR1_R2",0.00102607073146946,0,"TGFB2_TGFBR1_TGFBR2","TGFB2 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"EVT","EVT-progenitor","TGFB2","TGFbR1_R2",0.00162344630410877,0,"TGFB2_TGFBR1_TGFBR2","TGFB2 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"FIB2","EVT-progenitor","TGFB2","TGFbR1_R2",0.000561678901722304,0,"TGFB2_TGFBR1_TGFBR2","TGFB2 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"EVT","FIB1","TGFB2","TGFbR1_R2",0.00108689805649954,0,"TGFB2_TGFBR1_TGFBR2","TGFB2 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"FIB2","FIB1","TGFB2","TGFbR1_R2",0.000375964043920903,0,"TGFB2_TGFBR1_TGFBR2","TGFB2 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"EVT","FIB2","TGFB2","TGFbR1_R2",0.00168549395607215,0,"TGFB2_TGFBR1_TGFBR2","TGFB2 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"FIB2","FIB2","TGFB2","TGFbR1_R2",0.000583419955940049,0,"TGFB2_TGFBR1_TGFBR2","TGFB2 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"EVT","Hofbauer cells","TGFB2","TGFbR1_R2",0.00313794402959579,0,"TGFB2_TGFBR1_TGFBR2","TGFB2 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"FIB2","Hofbauer cells","TGFB2","TGFbR1_R2",0.00108599108284994,0,"TGFB2_TGFBR1_TGFBR2","TGFB2 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"EVT","STB","TGFB2","TGFbR1_R2",0.000927041203334573,0,"TGFB2_TGFBR1_TGFBR2","TGFB2 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"FIB2","STB","TGFB2","TGFbR1_R2",0.00032066867504525,0,"TGFB2_TGFBR1_TGFBR2","TGFB2 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"EVT","vCTB","TGFB2","TGFbR1_R2",0.00119500617758519,0,"TGFB2_TGFBR1_TGFBR2","TGFB2 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"FIB2","vCTB","TGFB2","TGFbR1_R2",0.00041335924040782,0,"TGFB2_TGFBR1_TGFBR2","TGFB2 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"FIB1","Endothelial","TGFB3","TGFbR1_R2",0.00243043311490021,0,"TGFB3_TGFBR1_TGFBR2","TGFB3 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"FIB1","EVT-progenitor","TGFB3","TGFbR1_R2",0.00133170345569159,0,"TGFB3_TGFBR1_TGFBR2","TGFB3 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"FIB1","FIB1","TGFB3","TGFbR1_R2",0.00089163945640908,0,"TGFB3_TGFBR1_TGFBR2","TGFB3 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"FIB1","FIB2","TGFB3","TGFbR1_R2",0.00138238470043277,0,"TGFB3_TGFBR1_TGFBR2","TGFB3 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"FIB1","Hofbauer cells","TGFB3","TGFbR1_R2",0.00257377876831992,0,"TGFB3_TGFBR1_TGFBR2","TGFB3 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"FIB1","STB","TGFB3","TGFbR1_R2",0.000760500499257637,0,"TGFB3_TGFBR1_TGFBR2","TGFB3 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"FIB1","vCTB","TGFB3","TGFbR1_R2",0.000980326215707053,0,"TGFB3_TGFBR1_TGFBR2","TGFB3 - (TGFBR1+TGFBR2)","TGFb","Secreted Signaling","KEGG: hsa04350"
"EVT","Endothelial","TGFB1","ACVR1_TGFbR",0.0127016820712316,0,"TGFB1_ACVR1_TGFBR1","TGFB1 - (ACVR1+TGFBR1)","TGFb","Secreted Signaling","PMID: 29376829"
"EVT-progenitor","Endothelial","TGFB1","ACVR1_TGFbR",0.00233710244965801,0,"TGFB1_ACVR1_TGFBR1","TGFB1 - (ACVR1+TGFBR1)","TGFb","Secreted Signaling","PMID: 29376829"
"Hofbauer cells","Endothelial","TGFB1","ACVR1_TGFbR",0.00233710244965801,0,"TGFB1_ACVR1_TGFBR1","TGFB1 - (ACVR1+TGFBR1)","TGFb","Secreted Signaling","PMID: 29376829"
"EVT","vCTB","TGFB1","ACVR1_TGFbR",0.00643012889060313,0,"TGFB1_ACVR1_TGFBR1","TGFB1 - (ACVR1+TGFBR1)","TGFb","Secreted Signaling","PMID: 29376829"
"EVT-progenitor","vCTB","TGFB1","ACVR1_TGFbR",0.00117703904762372,0,"TGFB1_ACVR1_TGFBR1","TGFB1 - (ACVR1+TGFBR1)","TGFb","Secreted Signaling","PMID: 29376829"
"Hofbauer cells","vCTB","TGFB1","ACVR1_TGFbR",0.00117703904762372,0,"TGFB1_ACVR1_TGFBR1","TGFB1 - (ACVR1+TGFBR1)","TGFb","Secreted Signaling","PMID: 29376829"
"EVT","Endothelial","TGFB2","ACVR1_TGFbR",0.00335899631324192,0,"TGFB2_ACVR1_TGFBR1","TGFB2 - (ACVR1+TGFBR1)","TGFb","Secreted Signaling","PMID: 29376829"
"FIB2","Endothelial","TGFB2","ACVR1_TGFbR",0.00233710244965801,0,"TGFB2_ACVR1_TGFBR1","TGFB2 - (ACVR1+TGFBR1)","TGFb","Secreted Signaling","PMID: 29376829"
"EVT","vCTB","TGFB2","ACVR1_TGFbR",0.00169255780155602,0,"TGFB2_ACVR1_TGFBR1","TGFB2 - (ACVR1+TGFBR1)","TGFb","Secreted Signaling","PMID: 29376829"
"FIB2","vCTB","TGFB2","ACVR1_TGFbR",0.00117703904762372,0,"TGFB2_ACVR1_TGFBR1","TGFB2 - (ACVR1+TGFBR1)","TGFb","Secreted Signaling","PMID: 29376829"
