"is_top","label","n_cells","frac"
NA,"EVT",54,0.0280811232449298
NA,"EVT-progenitor",60,0.031201248049922
NA,"EVT3",8,0.00416016640665627
NA,"Endothelial",56,0.0291211648465939
NA,"Erythroblasts",33,0.0171606864274571
NA,"FIB1",111,0.0577223088923557
NA,"FIB2",415,0.215808632345294
NA,"Hofbauer cells",270,0.140405616224649
NA,"STB",396,0.205928237129485
NA,"STB-progenitor",43,0.0223608944357774
NA,"vCTB",464,0.241289651586063
NA,"vCTB1",10,0.00520020800832033
NA,"vCTB2",2,0.00104004160166407
NA,"vCTBp",1,0.000520020800832033
