"is_top","label","n_cells","frac"
FALSE,"EVT",34,0.0196531791907514
FALSE,"EVT-progenitor",45,0.0260115606936416
FALSE,"EVT3",2,0.00115606936416185
FALSE,"Endothelial",55,0.0317919075144509
FALSE,"Erythroblasts",32,0.0184971098265896
FALSE,"FIB1",109,0.0630057803468208
FALSE,"FIB2",394,0.227745664739884
FALSE,"Hofbauer cells",170,0.0982658959537572
FALSE,"STB",373,0.215606936416185
FALSE,"STB-progenitor",42,0.0242774566473988
FALSE,"vCTB",461,0.266473988439306
FALSE,"vCTB1",10,0.00578034682080925
FALSE,"vCTB2",2,0.00115606936416185
FALSE,"vCTBp",1,0.000578034682080925
TRUE,"EVT",20,0.103626943005181
TRUE,"EVT-progenitor",15,0.077720207253886
TRUE,"EVT3",6,0.0310880829015544
TRUE,"Endothelial",1,0.00518134715025907
TRUE,"Erythroblasts",1,0.00518134715025907
TRUE,"FIB1",2,0.0103626943005181
TRUE,"FIB2",21,0.10880829015544
TRUE,"Hofbauer cells",100,0.518134715025907
TRUE,"STB",23,0.119170984455959
TRUE,"STB-progenitor",1,0.00518134715025907
TRUE,"vCTB",3,0.0155440414507772
